Skill,Type,Employment_type,Seniority_level,company_name,job_country,job_position,job_posting_date
statistical analysis,TECHNICAL,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
testing,TECHNICAL,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
communication,SOFT,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
compensation,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
market,TECHNICAL,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
dynamics,TECHNICAL,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
confidentiality,SOFT,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
attention to detail,SOFT,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
multiple projects simultaneously,SOFT,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
compensation,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
compensation,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
environment,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
compensation,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
compensation,BUSINESS,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
transparency,SOFT,Full-time,Mid-Senior level,ABC Legal Services,United States,Data Scientist,2023-06-15
oncology,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
life sciences,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
evidence,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
ai,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
healthcare,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
clinical research,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
commercialization,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
clinical research,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
healthcare,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
digital transformation,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
precision,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
medicine,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
evidence,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
data products,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
analytics,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
recruiting,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
testing,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
healthcare,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
usability,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
data products,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
design,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
evidence,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
presentations,BUSINESS,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
data quality,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
usability,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
data products,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
usability,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
data products,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
github,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
algorithms,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
r,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
github,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
repositories,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
epidemiology,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
biostatistics,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
statistical,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
modeling,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
methodology,TECHNICAL,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
databases,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
sql,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
programming languages,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
r,TECHNOLOGY,Full-time,Mid-Senior level,ConcertAI,United States,Clinical Data Scientist,2023-06-13
oncology,BUSINESS,Full-time,Not Applicable,Grainger,United States,Data Scientist #300269,2023-06-18
machine learning,TECHNICAL,Full-time,Not Applicable,Grainger,United States,Data Scientist #300269,2023-06-18
unstructured data,TECHNICAL,Full-time,Not Applicable,Grainger,United States,Data Scientist #300269,2023-06-18
dimensionality reduction,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
robotics,TECHNOLOGY,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data collection,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
machine learning,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
computer vision,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
navigation,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
computing,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
algorithms,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
machine learning,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data science,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
machine learning,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
robotics,TECHNOLOGY,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data science,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
robotics,TECHNOLOGY,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
forms,BUSINESS,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
computing,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
computer vision,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
acoustics,BUSINESS,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data science,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
data processing,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
pipelines,TECHNOLOGY,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
uav,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
machine learning,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
use cases,TECHNICAL,Full-time,Entry level,Open Ocean Robotics,Canada,Co-op Data Scientist,2023-06-27
computer vision,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
consulting,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
machine learning,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
ai,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
business value,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
business value,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
leadership,SOFT,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
market research,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
consulting,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
ai,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
machine learning,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data mining,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
information retrieval,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
design,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data products,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
strategy,SOFT,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytical skills,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
business value,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
analytics,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data products,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
business acumen,SOFT,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
engagements,BUSINESS,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
computer science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
machine learning,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
modeling,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
anomaly detection,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
optimization,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
data science,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
use cases,TECHNICAL,Full-time,Associate,Tiger Analytics,Canada,Senior Data Scientist (Canada),2023-04-18
nlp,TECHNOLOGY,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
ai,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
efficacy,SOFT,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
machine learning,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
data analysis,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
forefront,TECHNOLOGY,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
machine learning,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
process,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
imaging,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
rna,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
sequencing,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
transcriptomics,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
biology,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
ai,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
design,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
computational pipeline,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
s,TECHNOLOGY,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
rna,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
sequencing,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
datasets,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
biology,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
machine learning,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
transcriptomics,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
presentations,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
developments,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
genomics,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
bioinformatics,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
data science,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
presentations,BUSINESS,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
bioinformatics,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
computational biology,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
statistics,TECHNICAL,Full-time,,Phenomic,Canada,Senior Data Scientist,2023-06-30
